PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Num,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Cabin_encoded
,True,,21.0,False,0.0,0.0,0.0,0.0,0.0,,True,1128.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4746
,False,,26.0,False,1967.0,0.0,116.0,311.1387779083431,0.0,,False,1450.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2834
,True,,54.0,False,0.0,0.0,0.0,0.0,0.0,,True,1450.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2834
,False,,19.0,False,1962.0,0.0,1.0,641.0,0.0,,False,1450.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2834
,False,,32.0,False,0.0,243.0,0.0,0.0,776.0,,False,1138.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,4762
,True,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,True,1139.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4763
,False,,26.0,False,554.0,1307.0,32.0,93.0,1553.0,,False,226.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,792
,False,,28.0,False,0.0,4340.0,0.0,186.0,0.0,,True,226.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,792
,False,,21.0,False,1.0,22.0,0.0,649.0,2.0,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,6560
,False,,38.0,False,0.0,692.0,0.0,3587.0,0.0,,False,233.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,358
,True,,43.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,True,233.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,358
,False,,12.0,False,0.0,0.0,0.0,0.0,0.0,,False,1131.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,4751
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,False,1131.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4751
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,1131.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4751
,True,,22.0,False,0.0,0.0,0.0,0.0,0.0,,True,267.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,411
,False,,20.0,False,0.0,275.0,1690.0,580.0,5499.0,,False,267.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,411
,False,,24.0,False,0.0,58.0,618.0,0.0,41.0,,False,1334.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2677
,False,,34.0,False,0.0,442.0,175.0,79.0,3.0,,False,1452.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,2837
,False,,42.0,False,1058.0,0.0,0.0,0.0,0.0,,False,220.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1209
,False,,24.0,False,2261.0,0.0,95.0,10.0,0.0,,False,1453.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2839
,False,,28.0,False,0.0,0.0,285.0,136.0,337.0,,False,1454.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2841
,False,,29.0,False,907.0,0.0,0.0,142.0,0.0,,False,449.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1912
,True,,31.0,False,0.0,0.0,0.0,0.0,0.0,,True,213.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1198
,False,,29.0,False,888.0,0.0,1.0,0.0,0.0,,False,1141.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4768
,False,,14.0,False,224.687617481203,1.0,400.0,297.0,0.0,,False,1337.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2680
,False,,16.0,False,0.0,17.0,1211.0,0.0,25.0,,True,1338.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2682
,True,,16.0,False,0.0,0.0,0.0,0.0,0.0,,True,1142.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,4770
,False,,27.0,False,0.0,2897.0,659.0,485.0,11.0,,True,450.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,1915
,False,,28.82793046746535,False,0.0,996.0,0.0,726.0,813.0,,False,450.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,1915
,False,,23.0,False,779.0,7.0,9.0,9.0,0.0,,False,1339.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2684
,False,,16.0,False,418.0,195.0,100.0,88.0,90.0,,False,1143.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,4772
,False,,30.0,False,0.0,6.0,0.0,0.0,1435.0,,True,1340.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2687
,False,,24.0,False,468.0,0.0,163.0,0.0,0.0,,False,1455.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2843
,True,,36.0,False,0.0,0.0,0.0,0.0,0.0,,True,1144.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4774
,False,,25.0,False,0.0,3512.0,20.0,24.0,1459.0,,True,257.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,845
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,227.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,794
,True,,21.0,False,0.0,0.0,0.0,0.0,0.0,,False,1132.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,4753
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,True,1133.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4754
,False,,30.0,False,0.0,0.0,0.0,0.0,0.0,,False,467.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1943
,False,,31.0,False,0.0,0.0,717.0,0.0,0.0,,False,1457.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2844
,False,,20.0,False,0.0,750.0,957.0,0.0,722.0,,False,1457.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2844
,True,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,True,1145.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4775
,True,,33.0,False,0.0,0.0,0.0,0.0,0.0,,True,1146.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,4777
,False,,35.0,False,0.0,5552.0,6.0,8.0,226.0,,True,215.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1201
,False,,46.0,False,0.0,664.0,0.0,2.0,2177.0,,False,215.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1201
,True,,63.0,False,0.0,0.0,0.0,0.0,0.0,,True,1147.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4778
,False,,37.0,False,0.0,1678.0,0.0,36.0,3128.0,,False,86.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,128
,False,,23.0,False,26.0,266.0,404.0,0.0,0.0,,True,451.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1917
,False,,5.0,False,0.0,0.0,0.0,0.0,0.0,,True,1148.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,4780
,True,,16.0,False,0.0,458.07720329024676,0.0,0.0,0.0,,True,1148.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4780
,False,,20.0,False,0.0,0.0,2330.0,120.0,0.0,,True,1458.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2846
,True,,49.0,False,0.0,0.0,0.0,0.0,0.0,,False,1458.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,2846
,False,,3.0,False,0.0,0.0,0.0,0.0,0.0,,True,1135.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4755
,False,,41.0,False,0.0,176.0,414.0,133.0,0.0,,False,1459.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2848
,False,,28.82793046746535,False,1216.0,0.0,30.0,43.0,0.0,,False,1341.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2688
,True,,14.0,False,0.0,0.0,0.0,0.0,0.0,,True,1136.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4757
,False,,26.0,False,782.0,0.0,0.0,2503.0,1.0,,False,216.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1202
,True,,51.0,False,0.0,0.0,0.0,0.0,0.0,,False,1137.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4759
,False,,36.0,False,56.0,458.07720329024676,81.0,0.0,468.0,,False,1461.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,2851
,True,,16.0,False,0.0,0.0,0.0,0.0,0.0,,True,1150.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4784
,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,,True,1343.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2690
,True,,48.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,False,1138.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,4761
,False,,24.0,False,235.0,0.0,1642.0,1042.0,229.0,,False,221.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1211
,False,,19.0,False,1043.0,0.0,138.0,0.0,0.0,,False,222.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,1213
,True,,21.0,False,0.0,0.0,0.0,0.0,0.0,,True,1152.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,4786
,False,,24.0,False,332.0,9.0,356.0,0.0,0.0,,False,1462.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2853
,True,,21.0,False,0.0,0.0,0.0,0.0,0.0,,True,1153.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4787
,False,,13.0,False,0.0,999.0,0.0,0.0,4.0,,True,1344.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2692
,False,,39.0,False,42.0,0.0,352.0,1.0,369.0,,False,223.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1214
,False,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,469.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,1945
,False,,23.0,False,64.0,4.0,0.0,1125.0,304.8547912992357,,False,1463.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,2854
,False,,43.0,False,0.0,2093.0,0.0,3409.0,30.0,,False,217.0,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,1204
,False,,19.0,False,3332.0,878.0,926.0,781.0,0.0,,False,1346.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2693
,True,,30.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,1347.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,2695
,True,,52.0,False,0.0,0.0,0.0,0.0,0.0,,True,1154.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4789
,False,,35.0,False,2224.0,458.07720329024676,105.0,1.0,0.0,,False,1155.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4791
,False,,16.0,False,4.0,1666.0,0.0,35.0,40.0,,True,1156.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4793
,False,,21.0,False,0.0,13.0,0.0,720.0,170.0,,False,1464.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2855
,False,,45.0,False,0.0,0.0,0.0,0.0,595.0,,False,1350.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,2699
,False,,22.0,False,0.0,125.0,0.0,663.0,0.0,,False,472.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1947
,True,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,False,1159.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,4795
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,1159.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4795
,False,,63.0,False,526.0,2.0,0.0,0.0,0.0,,False,1160.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,4798
,False,,56.0,False,1.0,2.0,0.0,102.0,304.8547912992357,,False,1351.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,2700
,True,,40.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,True,1161.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4800
,True,,1.0,False,0.0,0.0,0.0,0.0,0.0,,True,1162.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4801
,False,,24.0,False,0.0,458.07720329024676,3.0,797.0,5.0,,False,1352.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2701
,False,,36.0,False,21.0,0.0,844.0,0.0,0.0,,False,1353.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2702
,False,,13.0,False,244.0,0.0,100.0,423.0,14.0,,False,1163.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4803
,False,,13.0,False,0.0,722.0,0.0,37.0,8.0,,False,1354.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2703
,True,,37.0,False,0.0,0.0,0.0,0.0,0.0,,True,1140.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,4766
,False,,44.0,False,143.0,47.0,0.0,717.0,87.0,,False,473.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1948
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,259.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,848
,False,,57.0,False,0.0,0.0,0.0,0.0,0.0,,True,259.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,848
,False,,26.0,False,0.0,158.0,0.0,0.0,912.0,,False,1355.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2704
,False,,62.0,False,453.0,1.0,1911.0,0.0,0.0,,False,1466.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2857
,True,,2.0,False,0.0,0.0,0.0,0.0,0.0,,True,1466.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,2857
,True,,1.0,False,0.0,0.0,0.0,0.0,0.0,,True,1466.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2857
,False,,24.0,False,590.0,0.0,1.0,168.0,16.0,,False,1467.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2859
,True,,1.0,False,0.0,0.0,0.0,0.0,0.0,,True,1141.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4767
,False,,63.0,False,0.0,742.0,0.0,125.0,3.0,,False,1468.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2861
,False,,20.0,False,1040.0,2487.0,0.0,174.0,182.0,,True,218.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1205
,False,,15.0,False,0.0,610.0,267.0,311.1387779083431,0.0,,False,1469.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2862
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,1142.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4769
,False,,24.0,False,61.0,397.0,185.0,1.0,0.0,,True,1470.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2865
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,False,1143.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4771
